family,comparison,condition,metric,estimate,ci_low,ci_high
report,full_vs_oneshot,citeweave_full,ucr,0.01694915254237288,0.0,0.05357142857142857
report,full_vs_oneshot,citeweave_full,completeness,5.0,5.0,5.0
report,full_vs_oneshot,structured_one_shot,ucr,0.08333333333333333,0.04918032786885246,0.10344827586206896
report,full_vs_oneshot,structured_one_shot,completeness,4.0,4.0,4.0
report,full_vs_oneshot,citeweave_full vs structured_one_shot,ucr_reduction,0.06638418079096045,0.028782467532467534,0.1016949152542373
report,full_vs_oneshot,citeweave_full vs structured_one_shot,completeness_difference,1.0,1.0,1.0
report,full_vs_oneshot,citeweave_full vs structured_one_shot,preference_score,1.0,1.0,1.0
report,full_vs_oneshot,citeweave_full,win_rate,1.0,1.0,1.0
report,full_vs_oneshot,citeweave_full,tie_rate,0.0,0.0,0.0
report,full_vs_oneshot,citeweave_full,loss_rate,0.0,0.0,0.0
report,full_vs_human,citeweave_full,ucr,0.04504504504504504,0.0,0.06422018348623854
report,full_vs_human,citeweave_full,completeness,5.0,5.0,5.0
report,full_vs_human,published_human_reference,ucr,0.06578947368421052,0.0,0.08670520231213873
report,full_vs_human,published_human_reference,completeness,3.0833333333333335,3.0,3.25
report,full_vs_human,citeweave_full vs published_human_reference,ucr_reduction,0.02074442863916548,-0.05263157894736842,0.03571428571428571
report,full_vs_human,citeweave_full vs published_human_reference,completeness_difference,1.9166666666666665,1.75,2.0
report,full_vs_human,citeweave_full vs published_human_reference,preference_score,1.0,1.0,1.0
report,full_vs_human,citeweave_full,win_rate,1.0,1.0,1.0
report,full_vs_human,citeweave_full,tie_rate,0.0,0.0,0.0
report,full_vs_human,citeweave_full,loss_rate,0.0,0.0,0.0
report,oneshot_vs_human,structured_one_shot,ucr,0.10909090909090909,0.05555555555555555,0.15789473684210525
report,oneshot_vs_human,structured_one_shot,completeness,4.0,4.0,4.0
report,oneshot_vs_human,published_human_reference,ucr,0.0,0.0,0.0
report,oneshot_vs_human,published_human_reference,completeness,3.0,3.0,3.0
report,oneshot_vs_human,structured_one_shot vs published_human_reference,ucr_reduction,-0.10909090909090909,-0.15789473684210525,-0.05555555555555555
report,oneshot_vs_human,structured_one_shot vs published_human_reference,completeness_difference,1.0,1.0,1.0
report,oneshot_vs_human,structured_one_shot vs published_human_reference,preference_score,1.0,1.0,1.0
report,oneshot_vs_human,structured_one_shot,win_rate,1.0,1.0,1.0
report,oneshot_vs_human,structured_one_shot,tie_rate,0.0,0.0,0.0
report,oneshot_vs_human,structured_one_shot,loss_rate,0.0,0.0,0.0
graph,graph_vs_no,graph_rag,ucr,0.015086206896551725,0.0045351473922902496,0.02553191489361702
graph,graph_vs_no,graph_rag,completeness,4.839080459770115,4.725714285714286,4.952095808383233
graph,graph_vs_no,no_rag,ucr,0.896328293736501,0.8818565400843882,0.910958904109589
graph,graph_vs_no,no_rag,completeness,1.8505747126436782,1.7745664739884393,1.9273743016759777
graph,graph_vs_no,graph_rag vs no_rag,ucr_reduction,0.8812420868399493,0.8644078947368421,0.8967368513017648
graph,graph_vs_no,graph_rag vs no_rag,completeness_difference,2.988505747126437,2.8666666666666663,3.1279069767441863
graph,graph_vs_no,graph_rag vs no_rag,preference_score,0.8994252873563219,0.8777777777777778,0.9226190476190477
graph,graph_vs_no,graph_rag,win_rate,0.8218390804597702,0.7821229050279329,0.8562874251497006
graph,graph_vs_no,graph_rag,tie_rate,0.15517241379310345,0.12804878048780488,0.2011173184357542
graph,graph_vs_no,graph_rag,loss_rate,0.022988505747126436,0.005714285714285714,0.044444444444444446
graph,graph_vs_flat,graph_rag,ucr,0.01443298969072165,0.004366812227074236,0.024539877300613498
graph,graph_vs_flat,graph_rag,completeness,4.839080459770115,4.725714285714286,4.952095808383233
graph,graph_vs_flat,flat_structured,ucr,0.008247422680412371,0.0020408163265306124,0.01609657947686117
graph,graph_vs_flat,flat_structured,completeness,4.908045977011494,4.82122905027933,4.977653631284916
graph,graph_vs_flat,graph_rag vs flat_structured,ucr_reduction,-0.006185567010309279,-0.015873015873015872,0.0022026431718061676
graph,graph_vs_flat,graph_rag vs flat_structured,completeness_difference,-0.068965517241379,-0.16002298850574723,0.045197740112993934
graph,graph_vs_flat,graph_rag vs flat_structured,preference_score,0.49137931034482757,0.47941176470588237,0.5056497175141242
graph,graph_vs_flat,graph_rag,win_rate,0.011494252873563218,0.0,0.023255813953488372
graph,graph_vs_flat,graph_rag,tie_rate,0.9597701149425287,0.92,0.9885057471264368
graph,graph_vs_flat,graph_rag,loss_rate,0.028735632183908046,0.005714285714285714,0.06111111111111111
graph,graph_vs_figure,graph_rag,ucr,0.0,0.0,0.0
graph,graph_vs_figure,graph_rag,completeness,5.0,5.0,5.0
graph,graph_vs_figure,figure_vlm,ucr,0.0,0.0,0.0
graph,graph_vs_figure,figure_vlm,completeness,5.0,5.0,5.0
graph,graph_vs_figure,graph_rag vs figure_vlm,ucr_reduction,0.0,0.0,0.0
graph,graph_vs_figure,graph_rag vs figure_vlm,completeness_difference,0.0,0.0,0.0
graph,graph_vs_figure,graph_rag vs figure_vlm,preference_score,0.5,0.5,0.5
graph,graph_vs_figure,graph_rag,win_rate,0.0,0.0,0.0
graph,graph_vs_figure,graph_rag,tie_rate,1.0,1.0,1.0
graph,graph_vs_figure,graph_rag,loss_rate,0.0,0.0,0.0
adaptive,review_policy,baseline_original,rrr,0.0,0.0,0.0
adaptive,review_policy,baseline_original,fqpr,0.75,0.6944444444444444,0.8055555555555556
adaptive,review_policy,baseline_original,unsafe_auto_accept_rate,0.25,0.19444444444444445,0.3055555555555556
adaptive,review_policy,always_review,rrr,1.0,1.0,1.0
adaptive,review_policy,always_review,fqpr,0.7777777777777778,0.7222222222222222,0.8333333333333334
adaptive,review_policy,always_review,unsafe_auto_accept_rate,,,
adaptive,review_policy,static_review,rrr,0.6666666666666666,0.6666666666666666,0.6666666666666666
